Now,Hex,Flight,Lat,Lon,Alt,Track,Speed,Squawk,Messages,Groundspeed,Rate_of_climb,Category,Time
1693011600.900000,a25744,N25XT   ,44.749596,-93.043012,2450,197.700000,157.500000,,1020,157.500000,-128,A1,2023-08-25T20:00:00-05:00
1693011600.900000,ab77b9,SCX428  ,44.823101,-93.085416,2600,303.200000,148.100000,6702,1419,148.100000,-832,A3,2023-08-25T20:00:00-05:00
1693011600.900000,c01ebb,FLE875  ,44.599503,-92.862462,38000,278.100000,405.000000,0514,636,405.000000,0,A3,2023-08-25T20:00:00-05:00
1693011600.900000,a00ff3,BMJ47   ,44.820282,-93.053218,2825,299.600000,162.100000,4227,3024,162.100000,-832,A1,2023-08-25T20:00:00-05:00
1693011600.900000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T20:00:00-05:00
1693011600.900000,a35012,,44.836304,-93.115409,2150,301.200000,133.300000,,1154,133.300000,-512,A3,2023-08-25T20:00:00-05:00
1693011600.900000,a61a4b,N4923D  ,44.689729,-92.807543,2800,164.100000,120.600000,,2393,120.600000,0,A1,2023-08-25T20:00:00-05:00
1693011600.900000,a1b7d8,,0.000000,0.000000,0,0.000000,0.000000,,1217,0.000000,0,A2,2023-08-25T20:00:00-05:00
1693011600.900000,a07f02,,0.000000,0.000000,0,0.000000,0.000000,,3112,0.000000,0,A1,2023-08-25T20:00:00-05:00
1693011607.800000,a122c9,,0.000000,0.000000,2575,104.200000,93.900000,,5,93.900000,0,,2023-08-25T20:00:07-05:00
1693011607.800000,a310cf,,0.000000,0.000000,9175,67.100000,311.500000,,15,311.500000,0,,2023-08-25T20:00:07-05:00
1693011607.800000,a3245d,EDV5298 ,44.866470,-92.433145,9925,274.200000,260.700000,6725,217,260.700000,0,A3,2023-08-25T20:00:07-05:00
1693011607.800000,aaee9c,SKW3831 ,44.955826,-92.920271,12300,128.200000,391.700000,3626,550,391.700000,0,A3,2023-08-25T20:00:07-05:00
1693011607.800000,a402dd,DAL1098 ,44.875612,-92.770028,5775,236.200000,273.200000,7347,1375,273.200000,-1792,A3,2023-08-25T20:00:07-05:00
1693011607.800000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T20:00:07-05:00
1693011607.800000,a25744,N25XT   ,44.749596,-93.043012,2450,197.700000,157.500000,,1020,157.500000,-128,A1,2023-08-25T20:00:07-05:00
1693011607.800000,ab77b9,SCX428  ,44.823101,-93.085416,2600,303.200000,148.100000,6702,1419,148.100000,-832,A3,2023-08-25T20:00:07-05:00
1693011607.800000,c01ebb,FLE875  ,44.602165,-92.888868,38000,277.900000,404.900000,0514,661,404.900000,0,A3,2023-08-25T20:00:07-05:00
1693011607.800000,a00ff3,BMJ47   ,44.820282,-93.053218,2825,299.600000,162.100000,4227,3024,162.100000,-832,A1,2023-08-25T20:00:07-05:00
1693011607.800000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T20:00:07-05:00
1693011607.800000,a35012,,0.000000,0.000000,0,0.000000,0.000000,,1154,0.000000,0,A3,2023-08-25T20:00:07-05:00
1693011607.800000,a61a4b,,0.000000,0.000000,0,0.000000,0.000000,,2393,0.000000,0,A1,2023-08-25T20:00:07-05:00
1693011607.800000,a1b7d8,,0.000000,0.000000,0,0.000000,0.000000,,1217,0.000000,0,A2,2023-08-25T20:00:07-05:00
1693011607.800000,a07f02,,0.000000,0.000000,0,0.000000,0.000000,,3112,0.000000,0,A1,2023-08-25T20:00:07-05:00
1693011637.800000,~3349a5,,44.885113,-93.207991,0,0.000000,1.900000,,5,1.900000,0,,2023-08-25T20:00:37-05:00
1693011637.800000,~3344d7,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:00:37-05:00
1693011637.800000,a862a2,,44.658875,-92.962123,2900,86.200000,76.200000,,30,76.200000,0,,2023-08-25T20:00:37-05:00
1693011637.800000,a6fea3,BMJ61   ,44.752991,-93.473184,3950,111.600000,187.200000,,7,187.200000,-128,A1,2023-08-25T20:00:37-05:00
1693011637.800000,a71875,,0.000000,0.000000,4425,215.600000,139.000000,,9,139.000000,0,,2023-08-25T20:00:37-05:00
1693011637.800000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:00:37-05:00
1693011637.800000,a310cf,EDV5166 ,45.116520,-93.082536,10850,65.900000,311.100000,4576,149,311.100000,0,A3,2023-08-25T20:00:37-05:00
1693011637.800000,a3245d,EDV5298 ,44.866907,-92.483714,9225,258.800000,257.900000,6725,406,257.900000,0,A3,2023-08-25T20:00:37-05:00
1693011637.800000,aaee9c,SKW3831 ,44.921932,-92.859393,13425,128.100000,397.500000,3626,907,397.500000,0,A3,2023-08-25T20:00:37-05:00
1693011637.800000,a402dd,DAL1098 ,44.854710,-92.814711,4875,236.900000,276.800000,7347,1574,276.800000,-1600,A3,2023-08-25T20:00:37-05:00
1693011637.800000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T20:00:37-05:00
1693011637.800000,a25744,N25XT   ,44.719025,-93.049295,2375,177.200000,162.200000,,1024,162.200000,-64,A1,2023-08-25T20:00:37-05:00
1693011637.800000,ab77b9,SCX428  ,44.823101,-93.085416,2600,303.200000,148.100000,,1419,148.100000,-832,A3,2023-08-25T20:00:37-05:00
1693011637.800000,c01ebb,FLE875  ,44.610306,-92.971736,38000,277.800000,403.800000,0514,785,403.800000,0,A3,2023-08-25T20:00:37-05:00
1693011637.800000,a00ff3,BMJ47   ,44.820282,-93.053218,2825,299.600000,162.100000,4227,3024,162.100000,-832,A1,2023-08-25T20:00:37-05:00
1693011637.800000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T20:00:37-05:00
1693011637.800000,a35012,,0.000000,0.000000,0,0.000000,0.000000,,1154,0.000000,0,A3,2023-08-25T20:00:37-05:00
1693011637.800000,a61a4b,,0.000000,0.000000,38800,0.000000,0.000000,,2394,0.000000,0,A1,2023-08-25T20:00:37-05:00
1693011637.800000,a07f02,,0.000000,0.000000,0,0.000000,0.000000,,3112,0.000000,0,A1,2023-08-25T20:00:37-05:00
1693011667.900000,ab678e,,0.000000,0.000000,8950,35.700000,284.500000,,11,284.500000,-1408,,2023-08-25T20:01:07-05:00
1693011667.900000,a34dbf,,0.000000,0.000000,5825,119.200000,268.200000,,4,268.200000,-1664,,2023-08-25T20:01:07-05:00
1693011667.900000,~3349a5,,44.885113,-93.207991,0,0.000000,1.900000,,5,1.900000,0,,2023-08-25T20:01:07-05:00
1693011667.900000,~3344d7,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:01:07-05:00
1693011667.900000,a862a2,,44.661938,-92.955858,3000,82.800000,79.600000,,44,79.600000,0,,2023-08-25T20:01:07-05:00
1693011667.900000,a6fea3,BMJ61   ,44.748385,-93.457143,3925,112.200000,187.900000,,10,187.900000,128,A1,2023-08-25T20:01:07-05:00
1693011667.900000,a71875,,0.000000,0.000000,4425,215.600000,139.000000,,10,139.000000,0,,2023-08-25T20:01:07-05:00
1693011667.900000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:01:07-05:00
1693011667.900000,a310cf,EDV5166 ,45.134815,-93.024992,11975,66.000000,324.100000,4576,414,324.100000,0,A3,2023-08-25T20:01:07-05:00
1693011667.900000,a3245d,EDV5298 ,44.852476,-92.531411,8575,243.400000,263.900000,6725,498,263.900000,0,A3,2023-08-25T20:01:07-05:00
1693011667.900000,aaee9c,SKW3831 ,44.888306,-92.798832,14575,127.800000,402.700000,3626,1165,402.700000,0,A3,2023-08-25T20:01:07-05:00
1693011667.900000,a402dd,DAL1098 ,44.833466,-92.859911,4150,236.700000,275.100000,7347,1776,275.100000,-896,A3,2023-08-25T20:01:07-05:00
1693011667.900000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T20:01:07-05:00
1693011667.900000,a25744,,44.719025,-93.049295,2375,177.200000,162.200000,,1024,162.200000,-64,A1,2023-08-25T20:01:07-05:00
1693011667.900000,ab77b9,,0.000000,0.000000,0,0.000000,0.000000,,1419,0.000000,0,A3,2023-08-25T20:01:07-05:00
1693011667.900000,c01ebb,FLE875  ,44.617806,-93.047768,38000,277.800000,402.800000,0514,1004,402.800000,0,A3,2023-08-25T20:01:07-05:00
1693011667.900000,a00ff3,,0.000000,0.000000,0,0.000000,0.000000,,3025,0.000000,0,A1,2023-08-25T20:01:07-05:00
1693011667.900000,a066a3,,0.000000,0.000000,0,0.000000,0.000000,,585,0.000000,0,A3,2023-08-25T20:01:07-05:00
1693011667.900000,a35012,,0.000000,0.000000,0,0.000000,0.000000,,1154,0.000000,0,A3,2023-08-25T20:01:07-05:00
1693011667.900000,a61a4b,,0.000000,0.000000,38800,0.000000,0.000000,,2394,0.000000,0,A1,2023-08-25T20:01:07-05:00
1693011667.900000,a07f02,,0.000000,0.000000,0,0.000000,0.000000,,3112,0.000000,0,A1,2023-08-25T20:01:07-05:00
1693011697.900000,a393ad,,45.082031,-92.757830,2925,199.300000,181.200000,1200,29,181.200000,64,,2023-08-25T20:01:37-05:00
1693011697.900000,a81047,BMJ57   ,44.813690,-93.069632,2600,317.000000,161.300000,4240,69,161.300000,0,A1,2023-08-25T20:01:37-05:00
1693011697.900000,ab678e,,44.497879,-93.122668,8825,35.700000,284.500000,,25,284.500000,-1472,,2023-08-25T20:01:37-05:00
1693011697.900000,a34dbf,,44.940125,-93.107431,5475,119.900000,265.200000,4252,20,265.200000,-1664,,2023-08-25T20:01:37-05:00
1693011697.900000,a3db51,,44.703278,-93.325588,1975,325.500000,100.700000,,11,100.700000,-384,,2023-08-25T20:01:37-05:00
1693011697.900000,~3349a5,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:01:37-05:00
1693011697.900000,~3344d7,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:01:37-05:00
1693011697.900000,a862a2,N6398G  ,44.655234,-92.934957,2900,107.100000,98.400000,,89,98.400000,0,A1,2023-08-25T20:01:37-05:00
1693011697.900000,a6fea3,BMJ61   ,44.735092,-93.410928,3925,112.400000,189.200000,,18,189.200000,0,A1,2023-08-25T20:01:37-05:00
1693011697.900000,a71875,N55629  ,45.234018,-92.831190,4450,216.200000,138.800000,2665,115,138.800000,0,A1,2023-08-25T20:01:37-05:00
1693011697.900000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:01:37-05:00
1693011697.900000,a310cf,EDV5166 ,45.153529,-92.965304,12950,65.800000,342.000000,4576,720,342.000000,0,A3,2023-08-25T20:01:37-05:00
1693011697.900000,a3245d,EDV5298 ,44.836881,-92.575021,7900,243.100000,265.600000,6725,607,265.600000,0,A3,2023-08-25T20:01:37-05:00
1693011697.900000,aaee9c,SKW3831 ,44.854111,-92.737034,15725,128.000000,406.100000,3626,1334,406.100000,0,A3,2023-08-25T20:01:37-05:00
1693011697.900000,a402dd,DAL1098 ,44.813095,-92.902483,3925,235.600000,256.800000,7347,1984,256.800000,-64,A3,2023-08-25T20:01:37-05:00
1693011697.900000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,12,0.000000,0,,2023-08-25T20:01:37-05:00
1693011697.900000,a25744,,0.000000,0.000000,0,0.000000,0.000000,,1024,0.000000,0,A1,2023-08-25T20:01:37-05:00
1693011697.900000,ab77b9,,0.000000,0.000000,0,0.000000,0.000000,,1419,0.000000,0,A3,2023-08-25T20:01:37-05:00
1693011697.900000,c01ebb,FLE875  ,44.625161,-93.122529,38000,277.700000,402.600000,0514,1155,402.600000,0,A3,2023-08-25T20:01:37-05:00
1693011697.900000,a00ff3,,0.000000,0.000000,0,0.000000,0.000000,,3025,0.000000,0,A1,2023-08-25T20:01:37-05:00
1693011697.900000,a35012,,0.000000,0.000000,0,0.000000,0.000000,,1154,0.000000,0,A3,2023-08-25T20:01:37-05:00
1693011697.900000,a61a4b,,0.000000,0.000000,0,0.000000,0.000000,,2394,0.000000,0,A1,2023-08-25T20:01:37-05:00
1693011697.900000,a07f02,,0.000000,0.000000,0,0.000000,0.000000,,3112,0.000000,0,A1,2023-08-25T20:01:37-05:00
1693011727.900000,a393ad,,45.062380,-92.767349,2925,198.800000,179.600000,1200,55,179.600000,0,,2023-08-25T20:02:07-05:00
1693011727.900000,a81047,BMJ57   ,44.813690,-93.069632,2600,317.000000,161.300000,4240,69,161.300000,0,A1,2023-08-25T20:02:07-05:00
1693011727.900000,ab678e,,44.497879,-93.122668,8825,35.700000,284.500000,,25,284.500000,-1472,,2023-08-25T20:02:07-05:00
1693011727.900000,a34dbf,,44.914204,-93.046227,4375,121.200000,254.800000,4252,33,254.800000,-1472,,2023-08-25T20:02:07-05:00
1693011727.900000,a3db51,,44.703278,-93.325588,1975,325.500000,100.700000,,11,100.700000,-384,,2023-08-25T20:02:07-05:00
1693011727.900000,~3349a5,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:02:07-05:00
1693011727.900000,~3344d7,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:02:07-05:00
1693011727.900000,a862a2,N6398G  ,44.651231,-92.918009,2900,102.900000,89.300000,,143,89.300000,0,A1,2023-08-25T20:02:07-05:00
1693011727.900000,a6fea3,BMJ61   ,44.735092,-93.410928,3925,112.400000,189.200000,,18,189.200000,0,A1,2023-08-25T20:02:07-05:00
1693011727.900000,a71875,N55629  ,45.218536,-92.847028,4475,216.000000,139.600000,2665,325,139.600000,0,A1,2023-08-25T20:02:07-05:00
1693011727.900000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:02:07-05:00
1693011727.900000,a310cf,EDV5166 ,45.173584,-92.901895,13850,65.900000,358.100000,4576,1026,358.100000,0,A3,2023-08-25T20:02:07-05:00
1693011727.900000,a3245d,EDV5298 ,44.819550,-92.622397,7150,242.600000,262.500000,6725,727,262.500000,0,A3,2023-08-25T20:02:07-05:00
1693011727.900000,aaee9c,SKW3831 ,44.819051,-92.674099,16825,128.100000,410.300000,3626,1528,410.300000,0,A3,2023-08-25T20:02:07-05:00
1693011727.900000,a402dd,DAL1098 ,44.802475,-92.943224,3925,264.600000,222.000000,7347,2166,222.000000,-64,A3,2023-08-25T20:02:07-05:00
1693011727.900000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,13,0.000000,0,,2023-08-25T20:02:07-05:00
1693011727.900000,a25744,,0.000000,0.000000,2500,0.000000,0.000000,,1025,0.000000,0,A1,2023-08-25T20:02:07-05:00
1693011727.900000,ab77b9,,0.000000,0.000000,0,0.000000,0.000000,,1419,0.000000,0,A3,2023-08-25T20:02:07-05:00
1693011727.900000,c01ebb,FLE875  ,44.634521,-93.189109,38000,284.500000,400.700000,0514,1209,400.700000,0,A3,2023-08-25T20:02:07-05:00
1693011727.900000,a00ff3,,0.000000,0.000000,0,0.000000,0.000000,,3025,0.000000,0,A1,2023-08-25T20:02:07-05:00
1693011727.900000,a35012,,0.000000,0.000000,0,0.000000,0.000000,,1154,0.000000,0,A3,2023-08-25T20:02:07-05:00
1693011727.900000,a61a4b,,0.000000,0.000000,0,0.000000,0.000000,,2394,0.000000,0,A1,2023-08-25T20:02:07-05:00
1693011727.900000,a07f02,,0.000000,0.000000,0,0.000000,0.000000,,3112,0.000000,0,A1,2023-08-25T20:02:07-05:00
1693011758.000000,a68871,N52VA   ,44.866241,-93.013720,1825,84.300000,70.400000,,43,70.400000,576,A1,2023-08-25T20:02:38-05:00
1693011758.000000,a38992,,0.000000,0.000000,8500,47.200000,300.000000,,8,300.000000,-1728,,2023-08-25T20:02:38-05:00
1693011758.000000,a393ad,N33CE   ,45.032819,-92.781685,2925,198.900000,178.700000,1200,99,178.700000,64,A1,2023-08-25T20:02:38-05:00
1693011758.000000,a81047,,44.813690,-93.069632,2600,317.000000,161.300000,4240,69,161.300000,0,A1,2023-08-25T20:02:38-05:00
1693011758.000000,ab678e,,44.570649,-93.057951,7500,24.900000,268.000000,,47,268.000000,-1280,,2023-08-25T20:02:38-05:00
1693011758.000000,a34dbf,BMJ1024 ,44.888763,-92.988412,3925,121.900000,242.500000,4252,80,242.500000,0,A1,2023-08-25T20:02:38-05:00
1693011758.000000,a3db51,,44.703278,-93.325588,1975,0.000000,0.000000,,11,0.000000,0,,2023-08-25T20:02:38-05:00
1693011758.000000,~3349a5,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:02:38-05:00
1693011758.000000,~3344d7,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:02:38-05:00
1693011758.000000,a862a2,N6398G  ,44.650858,-92.907893,2800,89.300000,85.000000,,167,85.000000,0,A1,2023-08-25T20:02:38-05:00
1693011758.000000,a6fea3,,44.735092,-93.410928,3925,112.400000,189.200000,,18,189.200000,0,A1,2023-08-25T20:02:38-05:00
1693011758.000000,a71875,N55629  ,45.206273,-92.859795,4475,216.200000,138.800000,2665,458,138.800000,0,A1,2023-08-25T20:02:38-05:00
1693011758.000000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:02:38-05:00
1693011758.000000,a310cf,EDV5166 ,45.194321,-92.835715,14750,66.300000,373.400000,4576,1274,373.400000,0,A3,2023-08-25T20:02:38-05:00
1693011758.000000,a3245d,EDV5298 ,44.801874,-92.669544,6450,242.000000,270.600000,6725,869,270.600000,0,A3,2023-08-25T20:02:38-05:00
1693011758.000000,aaee9c,SKW3831 ,44.783160,-92.609722,17650,128.100000,423.100000,3626,1689,423.100000,0,A3,2023-08-25T20:02:38-05:00
1693011758.000000,a402dd,DAL1098 ,44.800735,-92.981022,3950,266.100000,191.400000,7347,2324,191.400000,-192,A3,2023-08-25T20:02:38-05:00
1693011758.000000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,14,0.000000,0,,2023-08-25T20:02:38-05:00
1693011758.000000,a25744,,0.000000,0.000000,2500,0.000000,0.000000,,1025,0.000000,0,A1,2023-08-25T20:02:38-05:00
1693011758.000000,ab77b9,,0.000000,0.000000,0,0.000000,0.000000,,1419,0.000000,0,A3,2023-08-25T20:02:38-05:00
1693011758.000000,c01ebb,FLE875  ,44.651743,-93.256240,38000,291.100000,400.800000,0514,1238,400.800000,0,A3,2023-08-25T20:02:38-05:00
1693011758.000000,a00ff3,,0.000000,0.000000,0,0.000000,0.000000,,3025,0.000000,0,A1,2023-08-25T20:02:38-05:00
1693011758.000000,a35012,,0.000000,0.000000,0,0.000000,0.000000,,1154,0.000000,0,A3,2023-08-25T20:02:38-05:00
1693011758.000000,a61a4b,,0.000000,0.000000,0,0.000000,0.000000,,2394,0.000000,0,A1,2023-08-25T20:02:38-05:00
1693011788.000000,a68871,N52VA   ,44.867745,-93.000138,1925,78.400000,84.700000,1200,182,84.700000,256,A1,2023-08-25T20:03:08-05:00
1693011788.000000,a38992,,0.000000,0.000000,8500,47.200000,300.000000,,9,300.000000,-1728,,2023-08-25T20:03:08-05:00
1693011788.000000,a393ad,N33CE   ,45.009430,-92.792947,2925,198.900000,178.700000,1200,221,178.700000,0,A1,2023-08-25T20:03:08-05:00
1693011788.000000,a81047,,0.000000,0.000000,0,0.000000,0.000000,,69,0.000000,0,A1,2023-08-25T20:03:08-05:00
1693011788.000000,ab678e,DAL1536 ,44.611771,-93.031703,6750,24.200000,263.200000,,124,263.200000,-1344,A3,2023-08-25T20:03:08-05:00
1693011788.000000,a34dbf,BMJ1024 ,44.868942,-92.952903,3950,144.000000,231.200000,4252,224,231.200000,256,A1,2023-08-25T20:03:08-05:00
1693011788.000000,a3db51,,0.000000,0.000000,0,0.000000,0.000000,,11,0.000000,0,,2023-08-25T20:03:08-05:00
1693011788.000000,~3349a5,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:03:08-05:00
1693011788.000000,~3344d7,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:03:08-05:00
1693011788.000000,a862a2,N6398G  ,44.650858,-92.907893,2800,89.300000,85.000000,,167,85.000000,0,A1,2023-08-25T20:03:08-05:00
1693011788.000000,a6fea3,,0.000000,0.000000,0,0.000000,0.000000,,18,0.000000,0,A1,2023-08-25T20:03:08-05:00
1693011788.000000,a71875,N55629  ,45.187729,-92.878810,4425,216.400000,141.600000,2665,508,141.600000,0,A1,2023-08-25T20:03:08-05:00
1693011788.000000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:03:08-05:00
1693011788.000000,a310cf,EDV5166 ,45.214966,-92.769797,15625,66.300000,385.500000,4576,1582,385.500000,0,A3,2023-08-25T20:03:08-05:00
1693011788.000000,a3245d,EDV5298 ,44.786232,-92.710341,5825,241.500000,268.500000,6725,946,268.500000,0,A3,2023-08-25T20:03:08-05:00
1693011788.000000,aaee9c,SKW3831 ,44.746765,-92.544774,18550,128.100000,430.900000,3626,1775,430.900000,0,A3,2023-08-25T20:03:08-05:00
1693011788.000000,a402dd,DAL1098 ,44.804806,-93.016149,3575,291.000000,178.800000,7347,2460,178.800000,-832,A3,2023-08-25T20:03:08-05:00
1693011788.000000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,14,0.000000,0,,2023-08-25T20:03:08-05:00
1693011788.000000,a25744,,0.000000,0.000000,0,0.000000,0.000000,,1025,0.000000,0,A1,2023-08-25T20:03:08-05:00
1693011788.000000,ab77b9,,0.000000,0.000000,0,0.000000,0.000000,,1419,0.000000,0,A3,2023-08-25T20:03:08-05:00
1693011788.000000,c01ebb,FLE875  ,44.671574,-93.328322,38000,291.000000,401.700000,,1246,401.700000,0,A3,2023-08-25T20:03:08-05:00
1693011788.000000,a00ff3,,0.000000,0.000000,0,0.000000,0.000000,,3025,0.000000,0,A1,2023-08-25T20:03:08-05:00
1693011788.000000,a35012,,0.000000,0.000000,0,0.000000,0.000000,,1154,0.000000,0,A3,2023-08-25T20:03:08-05:00
1693011788.000000,a61a4b,,0.000000,0.000000,0,0.000000,0.000000,,2394,0.000000,0,A1,2023-08-25T20:03:08-05:00
1693011818.100000,a68871,N52VA   ,44.872009,-92.982919,2025,51.800000,84.000000,1200,273,84.000000,-192,A1,2023-08-25T20:03:38-05:00
1693011818.100000,a38992,DAL1209 ,44.558350,-93.162493,7625,46.200000,264.500000,0536,62,264.500000,64,A3,2023-08-25T20:03:38-05:00
1693011818.100000,a393ad,N33CE   ,44.985941,-92.804260,2925,199.000000,177.700000,1200,452,177.700000,0,A1,2023-08-25T20:03:38-05:00
1693011818.100000,a81047,,0.000000,0.000000,0,0.000000,0.000000,,69,0.000000,0,A1,2023-08-25T20:03:38-05:00
1693011818.100000,ab678e,DAL1536 ,44.611771,-93.031703,6750,24.200000,263.200000,,124,263.200000,-1344,A3,2023-08-25T20:03:38-05:00
1693011818.100000,a34dbf,BMJ1024 ,44.849167,-92.943028,3925,181.300000,221.100000,4252,334,221.100000,-448,A1,2023-08-25T20:03:38-05:00
1693011818.100000,a3db51,CXK665  ,0.000000,0.000000,1925,311.000000,91.400000,,15,91.400000,128,A1,2023-08-25T20:03:38-05:00
1693011818.100000,~3349a5,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:03:38-05:00
1693011818.100000,~3344d7,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:03:38-05:00
1693011818.100000,a862a2,,0.000000,0.000000,0,0.000000,0.000000,,167,0.000000,0,A1,2023-08-25T20:03:38-05:00
1693011818.100000,a6fea3,,0.000000,0.000000,0,0.000000,0.000000,,18,0.000000,0,A1,2023-08-25T20:03:38-05:00
1693011818.100000,a71875,N55629  ,45.171545,-92.895902,4425,216.800000,138.600000,2665,567,138.600000,0,A1,2023-08-25T20:03:38-05:00
1693011818.100000,a122c9,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T20:03:38-05:00
1693011818.100000,a310cf,EDV5166 ,45.237230,-92.697746,16575,66.300000,395.400000,4576,1754,395.400000,0,A3,2023-08-25T20:03:38-05:00
1693011818.100000,a3245d,EDV5298 ,44.769753,-92.759779,5250,258.600000,233.600000,6725,1023,233.600000,0,A3,2023-08-25T20:03:38-05:00
1693011818.100000,aaee9c,SKW3831 ,44.718406,-92.494365,19075,128.200000,441.500000,3626,1834,441.500000,0,A3,2023-08-25T20:03:38-05:00
1693011818.100000,a402dd,DAL1098 ,44.818130,-93.048510,3050,301.000000,174.900000,7347,2547,174.900000,-1024,A3,2023-08-25T20:03:38-05:00
1693011818.100000,~0e900b,,0.000000,0.000000,0,0.000000,0.000000,,14,0.000000,0,,2023-08-25T20:03:38-05:00
1693011818.100000,a25744,,0.000000,0.000000,0,0.000000,0.000000,,1025,0.000000,0,A1,2023-08-25T20:03:38-05:00
